ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-05-08T14:16:54.684834+00:00,2025-03-06,EURUSD,demo,True,0.07865892290891613,0.377522541154645,0,0.08749464821908214,1.1429270479447509,0.0,1.0794938802719116,FLAT,NO_POSITION
2026-05-08T14:16:55.997192+00:00,2025-03-06,GBPJPY,demo,True,-0.09625594368128386,0.6312556587913455,0,0.10782950015384639,0.9273899986304713,0.0,191.93099975585938,FLAT,NO_POSITION
2026-05-08T14:16:54.685190+00:00,2025-03-07,EURUSD,demo,True,-0.10723768329345566,0.377522541154645,0,0.10073721965459503,0.992681754994601,0.0,1.0787951946258545,FLAT,NO_POSITION
2026-05-08T14:16:55.997574+00:00,2025-03-07,GBPJPY,demo,True,-0.05691577758994593,0.6312556587913455,0,0.10725063501700657,0.9323954117767522,0.0,190.8300018310547,FLAT,NO_POSITION
2026-05-08T14:16:54.685546+00:00,2025-03-10,EURUSD,demo,True,-0.00253834814326489,0.377522541154645,0,0.10112625867164746,0.9888628464412555,0.0,1.086059331893921,FLAT,NO_POSITION
2026-05-08T14:16:55.997992+00:00,2025-03-10,GBPJPY,demo,True,-0.5423211835385972,0.6312556587913455,-1,0.10552766113129317,0.9476188416190152,-0.3,190.88299560546875,SHORT,OPEN_SHORT
2026-05-08T14:16:54.685914+00:00,2025-03-11,EURUSD,demo,True,-0.10989490735178396,0.377522541154645,0,0.1017633115825012,0.9826724233411799,0.0,1.0839403867721558,FLAT,NO_POSITION
2026-05-08T14:16:55.998399+00:00,2025-03-11,GBPJPY,demo,True,-0.2419805402444265,0.6312556587913455,0,0.09007313410788888,1.1102089539842237,0.0,189.34300231933594,FLAT,EXIT_SHORT
2026-05-08T14:16:54.686278+00:00,2025-03-12,EURUSD,demo,True,-0.1021401205121004,0.377522541154645,0,0.09695025890190533,1.0314567607414067,0.0,1.0914170742034912,FLAT,NO_POSITION
2026-05-08T14:16:55.998782+00:00,2025-03-12,GBPJPY,demo,True,0.2730520794010845,0.6312556587913455,0,0.09540628348043141,1.048148993462373,0.0,191.62600708007812,FLAT,NO_POSITION
2026-05-08T14:16:54.686647+00:00,2025-03-13,EURUSD,demo,True,-0.3161413457820576,0.377522541154645,-1,0.09722413629198778,1.0285511788932291,-0.39,1.0886249542236328,SHORT,OPEN_SHORT
2026-05-08T14:16:55.999184+00:00,2025-03-13,GBPJPY,demo,True,0.37051807138070997,0.6312556587913455,1,0.10293112772232314,0.9715234080575661,0.31,192.218994140625,LONG,OPEN_LONG
2026-05-08T14:16:54.687009+00:00,2025-03-14,EURUSD,demo,True,-0.07708236234190605,0.377522541154645,0,0.09826626349237987,1.0176432525874415,0.0,1.085564136505127,FLAT,EXIT_SHORT
2026-05-08T14:16:55.999569+00:00,2025-03-14,GBPJPY,demo,True,0.2241541545992966,0.6312556587913455,0,0.09160621326867062,1.091629011088051,0.0,191.6909942626953,FLAT,EXIT_LONG
2026-05-08T14:16:54.687366+00:00,2025-03-17,EURUSD,demo,True,-0.01722376606725431,0.377522541154645,0,0.1000235078809241,0.9997649764398178,0.0,1.0881274938583374,FLAT,NO_POSITION
2026-05-08T14:16:55.999983+00:00,2025-03-17,GBPJPY,demo,True,0.43839116587852467,0.6312556587913455,1,0.08548648250813985,1.1697755839992388,0.38,192.12899780273438,LONG,OPEN_LONG
2026-05-08T14:16:54.687737+00:00,2025-03-18,EURUSD,demo,True,-0.15389753175793153,0.377522541154645,0,0.09861039912451627,1.014091828933063,0.0,1.091917634010315,FLAT,NO_POSITION
2026-05-08T14:16:56.000367+00:00,2025-03-18,GBPJPY,demo,True,0.5442104012653155,0.6312556587913455,1,0.08584738010855353,1.1648579126532523,0.37,193.96400451660156,LONG,HOLD_LONG
2026-05-08T14:16:54.688105+00:00,2025-03-19,EURUSD,demo,True,-0.15556370224767738,0.377522541154645,0,0.09875295547099845,1.0126279210890836,0.0,1.093948245048523,FLAT,NO_POSITION
2026-05-08T14:16:56.000758+00:00,2025-03-19,GBPJPY,demo,True,0.4108770679319822,0.6312556587913455,1,0.08949387552598354,1.1173948989499973,0.36,194.27699279785156,LONG,HOLD_LONG
2026-05-08T14:16:54.688463+00:00,2025-03-20,EURUSD,demo,True,0.0850330242121793,0.377522541154645,0,0.09655306058359653,1.0356999498055175,0.0,1.0911908149719238,FLAT,NO_POSITION
2026-05-08T14:16:56.001144+00:00,2025-03-20,GBPJPY,demo,True,-0.05934704819658495,0.6312556587913455,0,0.08892297227282067,1.124568797511563,0.0,193.18299865722656,FLAT,EXIT_LONG
2026-05-08T14:16:54.688826+00:00,2025-03-21,EURUSD,demo,True,0.1363621911225295,0.377522541154645,0,0.0964893268513932,1.0363840567984655,0.0,1.0856702327728271,FLAT,NO_POSITION
2026-05-08T14:16:56.001526+00:00,2025-03-21,GBPJPY,demo,True,0.3657864933918601,0.6312556587913455,1,0.08608961877312445,1.1615802395818962,0.37,192.68699645996094,LONG,OPEN_LONG
2026-05-08T14:16:54.689199+00:00,2025-03-24,EURUSD,demo,True,-0.1857525855420182,0.377522541154645,0,0.09773278681523391,1.0231980818172342,0.0,1.0835762023925781,FLAT,NO_POSITION
2026-05-08T14:16:56.001929+00:00,2025-03-24,GBPJPY,demo,True,0.7998140692354317,0.6312556587913455,1,0.08411259369992803,1.1888826108103425,0.38,193.44200134277344,LONG,HOLD_LONG
2026-05-08T14:16:54.689570+00:00,2025-03-25,EURUSD,demo,True,-0.15250801256683255,0.377522541154645,0,0.09745722991179794,1.0260911385487086,0.0,1.0803569555282593,FLAT,NO_POSITION
2026-05-08T14:16:56.002312+00:00,2025-03-25,GBPJPY,demo,True,0.8825229912235453,0.6312556587913455,1,0.08421608141001424,1.1874216696587936,0.38,194.85000610351562,LONG,HOLD_LONG
2026-05-08T14:16:54.689981+00:00,2025-03-26,EURUSD,demo,True,-0.2297610573981793,0.377522541154645,-1,0.09832233973422067,1.01706285947135,-0.39,1.0787487030029297,SHORT,OPEN_SHORT
2026-05-08T14:16:56.002705+00:00,2025-03-26,GBPJPY,demo,True,0.8003475853893158,0.6312556587913455,1,0.08687944991067158,1.151020179142695,0.37,194.0800018310547,LONG,HOLD_LONG
2026-05-08T14:16:54.690352+00:00,2025-03-27,EURUSD,demo,True,-0.18756867406528083,0.377522541154645,0,0.09748959350905746,1.0257505073165507,0.0,1.0742061138153076,FLAT,EXIT_SHORT
2026-05-08T14:16:56.003091+00:00,2025-03-27,GBPJPY,demo,True,0.6846826510893774,0.6312556587913455,1,0.08870693268846622,1.1273076068495618,0.36,193.76400756835938,LONG,HOLD_LONG
2026-05-08T14:16:54.690736+00:00,2025-03-28,EURUSD,demo,True,0.11522349644936175,0.377522541154645,0,0.09807202476032928,1.0196587685874985,0.0,1.080100178718567,FLAT,NO_POSITION
2026-05-08T14:16:56.003518+00:00,2025-03-28,GBPJPY,demo,True,0.45693466497499585,0.6312556587913455,1,0.08896430300082808,1.124046349231435,0.36,195.36099243164062,LONG,HOLD_LONG
2026-05-08T14:16:54.691101+00:00,2025-03-31,EURUSD,demo,True,-0.14378782945669052,0.377522541154645,0,0.0913938707017225,1.094165278614415,0.0,1.082391619682312,FLAT,NO_POSITION
2026-05-08T14:16:56.003905+00:00,2025-03-31,GBPJPY,demo,True,-0.063594000464579,0.6312556587913455,0,0.09226885062029325,1.0837893755881078,0.0,193.56500244140625,FLAT,EXIT_LONG
2026-05-08T14:16:54.691459+00:00,2025-04-01,EURUSD,demo,True,0.011967519721499122,0.377522541154645,0,0.09139556427581685,1.0941450035607458,0.0,1.0818880796432495,FLAT,NO_POSITION
2026-05-08T14:16:56.004285+00:00,2025-04-01,GBPJPY,demo,True,-0.2550707432754807,0.6312556587913455,0,0.09876483019480697,1.012506170493654,0.0,193.68800354003906,FLAT,NO_POSITION
2026-05-08T14:16:54.691822+00:00,2025-04-02,EURUSD,demo,True,0.35416626416044905,0.377522541154645,1,0.0898782541983523,1.1126161816551312,0.43,1.0795987844467163,LONG,OPEN_LONG
2026-05-08T14:16:56.004665+00:00,2025-04-02,GBPJPY,demo,True,-0.09605113096022108,0.6312556587913455,0,0.0981372032580793,1.018981555211248,0.0,193.55599975585938,FLAT,NO_POSITION
2026-05-08T14:16:54.692221+00:00,2025-04-03,EURUSD,demo,True,0.2510999138221939,0.377522541154645,1,0.07890118544313132,1.2674080806057828,0.49,1.090869426727295,LONG,HOLD_LONG
2026-05-08T14:16:56.005073+00:00,2025-04-03,GBPJPY,demo,True,-0.2763846493008268,0.6312556587913455,0,0.09166017451218347,1.0909863583852113,0.0,192.9029998779297,FLAT,NO_POSITION
2026-05-08T14:16:54.692648+00:00,2025-04-04,EURUSD,demo,True,-0.030394158560245025,0.377522541154645,0,0.06698657526109275,1.492836431930297,0.0,1.1043744087219238,FLAT,EXIT_LONG
2026-05-08T14:16:56.005458+00:00,2025-04-04,GBPJPY,demo,True,-0.8694189077532045,0.6312556587913455,-1,0.09257233191728648,1.0802363722386312,-0.34,191.3820037841797,SHORT,OPEN_SHORT
2026-05-08T14:16:54.693023+00:00,2025-04-07,EURUSD,demo,True,-0.12769397189790724,0.377522541154645,0,0.07872881495576951,1.270182969935224,0.0,1.098454475402832,FLAT,NO_POSITION
2026-05-08T14:16:56.005849+00:00,2025-04-07,GBPJPY,demo,True,-0.587192302349973,0.6312556587913455,-1,0.09472686315508906,1.055666752484748,-0.34,187.7429962158203,SHORT,HOLD_SHORT
2026-05-08T14:16:54.693401+00:00,2025-04-08,EURUSD,demo,True,0.09808339838072824,0.377522541154645,0,0.07913800550289293,1.2636153686782572,0.0,1.0915361642837524,FLAT,NO_POSITION
2026-05-08T14:16:56.006253+00:00,2025-04-08,GBPJPY,demo,True,-0.5845435262815286,0.6312556587913455,-1,0.11697556055172115,0.854879425482938,-0.28,188.18499755859375,SHORT,HOLD_SHORT
2026-05-08T14:16:54.693764+00:00,2025-04-09,EURUSD,demo,True,-0.23697836515318682,0.377522541154645,-1,0.08243030392317577,1.2131460790584858,-0.46,1.0980443954467773,SHORT,OPEN_SHORT
