date,return,equity,equity_usd,bh_sp500
2018-08-09,-0.0044,1.0561,52806.1200,52926.2100
2018-08-10,-0.0024,1.0536,52678.9700,52549.7000
2018-08-13,0.0050,1.0588,52941.6900,52339.1800
2018-08-14,0.0001,1.0590,52948.8400,52673.5900
2018-08-15,-0.0005,1.0585,52922.6500,52273.1600
2018-08-16,0.0012,1.0597,52985.3200,52687.1300
2018-08-17,-0.0021,1.0574,52872.0400,52862.2200
2018-08-20,-0.0001,1.0573,52866.0800,52990.5700
2018-08-21,0.0026,1.0600,53001.3700,53100.1800
2018-08-22,0.0034,1.0637,53182.8200,53079.0400
2018-08-23,0.0009,1.0647,53232.9000,52989.2700
2018-08-24,-0.0038,1.0606,53029.5600,53317.7400
2018-08-27,0.0027,1.0634,53172.4700,53726.7100
2018-08-28,0.0018,1.0654,53268.7100,53741.1800
2018-08-29,0.0006,1.0661,53303.3300,54047.5800
2018-08-30,0.0044,1.0708,53537.6600,53808.1300
2018-08-31,-0.0030,1.0676,53378.9100,53815.3600
2018-09-04,0.0003,1.0679,53394.0700,53726.3400
2018-09-05,0.0012,1.0691,53456.7000,53575.7300
2018-09-06,-0.0017,1.0673,53367.1500,53380.0600
2018-09-07,-0.0010,1.0663,53315.9200,53261.9100
2018-09-10,0.0019,1.0684,53417.5100,53362.9900
2018-09-11,0.0007,1.0691,53455.0800,53562.5600
2018-09-12,-0.0005,1.0686,53429.6400,53581.6700
2018-09-13,0.0010,1.0697,53484.5700,53864.7000
2018-09-14,0.0054,1.0755,53772.6400,53879.5400
2018-09-17,-0.0020,1.0733,53664.0500,53579.4400
2018-09-18,0.0012,1.0746,53728.1700,53867.1100
2018-09-19,0.0008,1.0755,53773.3400,53934.6200
2018-09-20,-0.0001,1.0754,53768.1800,54357.5000
2018-09-21,0.0028,1.0783,53916.1000,54337.4700
2018-09-24,-0.0034,1.0746,53730.8800,54146.4400
2018-09-25,-0.0025,1.0719,53594.4000,54075.7700
2018-09-26,0.0003,1.0722,53610.9800,53897.9000
2018-09-27,-0.0007,1.0715,53573.6600,54046.8300
2018-09-28,0.0016,1.0732,53660.0700,54046.4600
2018-10-01,-0.0021,1.0709,53547.1500,54243.2500
2018-10-02,0.0012,1.0722,53610.3700,54221.7300
2018-10-03,-0.0006,1.0716,53579.8200,54260.3100
2018-10-04,0.0029,1.0747,53733.3500,53817.0400
2018-10-05,-0.0016,1.0730,53648.0700,53519.5400
2018-10-08,-0.0012,1.0717,53586.2100,53498.3900
2018-10-09,-0.0014,1.0702,53511.6400,53422.5300
2018-10-10,-0.0006,1.0696,53479.1200,51666.8400
2018-10-11,0.0034,1.0732,53661.7600,50603.9000
2018-10-12,-0.0024,1.0706,53530.3100,51322.7900
2018-10-15,0.0004,1.0710,53552.0400,51019.7300
2018-10-16,-0.0017,1.0692,53459.1400,52116.4300
2018-10-17,-0.0012,1.0679,53395.3500,52103.2600
2018-10-18,-0.0022,1.0656,53279.4900,51353.4000
2018-10-19,-0.0011,1.0644,53220.3600,51334.8500
2018-10-22,0.0001,1.0645,53223.4400,51114.1300
2018-10-23,0.0005,1.0650,53249.6200,50832.4000
2018-10-24,0.0000,1.0650,53250.9400,49263.4900
2018-10-25,0.0028,1.0680,53398.7800,50181.0200
2018-10-26,-0.0004,1.0675,53377.0200,49311.5200
2018-10-29,0.0002,1.0678,53388.6100,48988.0600
2018-10-30,0.0006,1.0684,53420.5600,49755.5400
2018-10-31,-0.0005,1.0679,53396.3700,50295.4600
2018-11-01,-0.0002,1.0677,53383.4500,50826.4700
2018-11-02,0.0048,1.0728,53637.9800,50505.4100
2018-11-05,0.0005,1.0733,53663.1100,50788.2600
2018-11-06,0.0000,1.0733,53665.5300,51106.1600
2018-11-07,0.0022,1.0757,53784.1900,52190.0600
2018-11-08,0.0016,1.0774,53872.0600,52059.1200
2018-11-09,-0.0000,1.0774,53869.8800,51580.2300
2018-11-12,-0.0013,1.0760,53798.8100,50564.0200
2018-11-13,0.0026,1.0788,53940.5800,50489.0900
2018-11-14,-0.0014,1.0773,53866.7900,50107.0200
2018-11-15,0.0010,1.0784,53920.0400,50637.8400
2018-11-16,0.0007,1.0792,53957.9000,50750.4200
2018-11-19,0.0010,1.0803,54013.5300,49905.7800
2018-11-20,0.0012,1.0816,54080.9700,48999.9300
2018-11-21,0.0036,1.0855,54272.9800,49149.0500
2018-11-23,-0.0020,1.0833,54163.3200,48826.8800
2018-11-26,0.0014,1.0848,54240.5300,49585.2800
2018-11-27,0.0008,1.0857,54284.2500,49747.0100
2018-11-28,0.0001,1.0858,54291.8400,50889.9000
2018-11-29,0.0009,1.0868,54341.3600,50778.8000
2018-11-30,-0.0010,1.0858,54288.1500,51193.7000
2018-12-03,0.0006,1.0864,54322.4000,51753.8300
2018-12-04,-0.0011,1.0853,54263.3200,50078.8300
2018-12-06,0.0006,1.0859,54293.5800,50002.5900
2018-12-07,0.0014,1.0874,54369.5200,48836.5300
2018-12-10,0.0038,1.0915,54573.6100,48922.5900
2018-12-11,0.0016,1.0933,54663.3500,48905.1500
2018-12-12,-0.0005,1.0927,54635.3100,49170.1900
2018-12-13,-0.0016,1.0910,54547.9400,49160.3600
2018-12-14,-0.0006,1.0903,54516.7800,48222.0500
2018-12-17,0.0017,1.0922,54607.7500,47220.3100
2018-12-18,0.0010,1.0933,54662.9400,47224.3900
2018-12-19,-0.0000,1.0932,54660.4500,46497.3400
2018-12-20,0.0037,1.0972,54861.1400,45763.9800
2018-12-21,0.0039,1.1015,55073.2600,44821.7800
2018-12-24,-0.0002,1.1012,55060.2200,43606.5600
2018-12-26,0.0030,1.1045,55223.6400,45769.1700
2018-12-27,-0.0032,1.1010,55049.2200,46161.0800
2018-12-28,0.0030,1.1043,55216.4600,46103.7700
2018-12-31,-0.0005,1.1038,55191.0600,46495.3000
2019-01-02,0.0000,1.1038,55191.0600,46554.2800
2019-01-03,-0.0053,1.0980,54898.0000,45401.7500
2019-01-04,-0.0018,1.0960,54800.9100,46960.6500
2019-01-07,0.0021,1.0984,54918.4200,47289.8700
2019-01-08,0.0020,1.1006,55029.7500,47748.3500
2019-01-09,0.0007,1.1014,55068.5200,47944.0300
2019-01-10,0.0023,1.1039,55192.9400,48160.6600
2019-01-11,-0.0006,1.1032,55159.0200,48153.6200
2019-01-14,-0.0018,1.1012,55060.7800,47900.4500
2019-01-15,0.0002,1.1014,55070.0100,48414.0200
2019-01-16,-0.0009,1.1004,55019.6600,48521.6000
2019-01-17,-0.0007,1.0997,54983.3500,48889.9400
2019-01-18,0.0001,1.0997,54987.2100,49534.4600
2019-01-22,0.0002,1.1000,54999.3600,48833.1900
2019-01-23,-0.0010,1.0989,54945.4300,48940.7600
2019-01-24,-0.0005,1.0983,54917.0100,49008.0900
2019-01-25,-0.0002,1.0981,54907.3800,49424.1100
2019-01-28,0.0001,1.0982,54911.6800,49036.2800
2019-01-29,0.0006,1.0989,54945.2600,48964.8700
2019-01-30,-0.0010,1.0978,54890.8200,49726.2400
2019-01-31,0.0017,1.0997,54983.1400,50153.7600
2019-02-01,0.0003,1.1000,55001.5200,50198.8300
2019-02-04,-0.0016,1.0982,54911.7200,50538.9900
2019-02-05,-0.0002,1.0981,54902.8700,50776.9400
2019-02-06,-0.0005,1.0975,54875.5700,50663.9900
2019-02-07,0.0010,1.0986,54930.3300,50189.9200
2019-02-08,-0.0001,1.0985,54924.3900,50223.8600
2019-02-11,0.0004,1.0989,54946.8000,50259.4800
2019-02-12,-0.0001,1.0988,54940.7000,50907.3300
2019-02-13,-0.0014,1.0973,54865.2800,51061.2800
2019-02-14,-0.0003,1.0970,54847.8400,50925.8800
2019-02-15,-0.0007,1.0962,54807.8100,51479.8900
2019-02-19,-0.0014,1.0947,54733.6600,51557.0400
2019-02-20,0.0015,1.0963,54816.6700,51648.6700
2019-02-21,0.0006,1.0970,54852.1000,51466.5300
2019-02-22,-0.0020,1.0948,54740.9600,51796.4900
2019-02-25,0.0006,1.0954,54771.8600,51860.3000
2019-02-26,-0.0001,1.0954,54767.6000,51819.3000
2019-02-27,0.0021,1.0976,54880.3800,51791.1100
2019-02-28,0.0005,1.0981,54905.6800,51644.7700
2019-03-01,0.0011,1.0993,54963.4500,52000.8800
2019-03-04,0.0019,1.1013,55066.7200,51799.0900
2019-03-05,0.0004,1.1018,55088.2100,51740.4800
2019-03-06,0.0002,1.1020,55098.5500,51402.9200
2019-03-07,-0.0011,1.1008,55039.7400,50985.2300
2019-03-08,-0.0003,1.1005,55024.6900,50876.5500
2019-03-11,0.0039,1.1048,55239.6700,51622.7000
2019-03-12,-0.0034,1.1010,55051.9700,51775.1600
2019-03-13,-0.0003,1.1007,55037.3800,52134.9800
2019-03-14,0.0006,1.1014,55071.3000,52089.7200
2019-03-15,0.0000,1.1015,55072.5400,52349.3900
2019-03-18,0.0000,1.1015,55073.7500,52543.3900
2019-03-19,0.0004,1.1019,55093.5200,52536.5300
2019-03-20,-0.0000,1.1018,55091.0600,52381.8400
2019-03-21,0.0011,1.1031,55153.7200,52950.3200
2019-03-22,0.0004,1.1035,55175.6600,51945.6100
2019-03-25,0.0049,1.1089,55443.6800,51902.0300
2019-03-26,-0.0022,1.1064,55322.2700,52274.8200
2019-03-27,-0.0024,1.1038,55189.9400,52032.0400
2019-03-28,0.0034,1.1075,55377.0000,52218.8100
2019-03-29,0.0017,1.1094,55469.1500,52570.4700
2019-04-01,-0.0027,1.1064,55320.8100,53178.6300
2019-04-02,0.0009,1.1074,55370.0700,53179.5600
2019-04-03,-0.0011,1.1062,55309.6600,53293.8100
2019-04-04,0.0011,1.1074,55368.6200,53404.9100
2019-04-05,-0.0009,1.1064,55318.3900,53652.5200
2019-04-08,-0.0003,1.1060,55300.7700,53708.7200
2019-04-09,-0.0001,1.1059,55296.2200,53382.8400
2019-04-10,-0.0001,1.1058,55291.7100,53568.5000
2019-04-11,-0.0001,1.1057,55285.6800,53570.5400
2019-04-12,-0.0002,1.1055,55276.5800,53924.6100
2019-04-15,0.0028,1.1087,55432.5800,53890.6700
2019-04-16,-0.0003,1.1083,55415.8700,53918.1200
2019-04-17,-0.0006,1.1076,55382.0600,53795.5200
2019-04-18,0.0006,1.1083,55417.4600,53880.4700
2019-04-22,-0.0003,1.1081,55402.9800,53934.9900
2019-04-23,-0.0008,1.1072,55361.4100,54411.8400
2019-04-24,0.0007,1.1080,55398.1500,54292.5900
2019-04-25,0.0050,1.1135,55677.1500,54272.5500
2019-04-26,0.0005,1.1141,55704.7000,54526.8400
2019-04-29,-0.0017,1.1122,55612.3600,54585.2600
2019-04-30,-0.0007,1.1115,55573.7700,54637.2000
2019-05-01,0.0002,1.1117,55583.2000,54227.3000
2019-05-02,-0.0000,1.1116,55581.3700,54112.1200
2019-05-03,-0.0006,1.1110,55550.4100,54633.6700
2019-05-06,0.0014,1.1126,55630.2500,54389.4000
2019-05-07,0.0009,1.1136,55678.6000,53491.3400
2019-05-08,0.0021,1.1159,55794.1100,53405.4700
2019-05-09,0.0023,1.1185,55923.0900,53244.1100
2019-05-10,0.0023,1.1211,56053.2300,53442.1900
2019-05-13,0.0015,1.1227,56134.5700,52152.6000
2019-05-14,0.0054,1.1287,56436.7600,52570.6500
2019-05-15,-0.0008,1.1278,56390.8500,52877.6100
2019-05-16,0.0001,1.1279,56395.3400,53347.9700
2019-05-17,0.0010,1.1290,56449.1500,53036.5600
2019-05-20,-0.0004,1.1285,56424.8200,52678.6000
2019-05-21,-0.0004,1.1280,56399.6700,53126.1500
2019-05-22,-0.0007,1.1272,56361.1000,52976.1000
2019-05-23,-0.0012,1.1259,56295.1500,52344.9300
2019-05-24,0.0014,1.1275,56375.4900,52415.7900
2019-05-28,-0.0013,1.1260,56300.0400,51976.7700
2019-05-29,0.0011,1.1273,56363.0200,51617.5100
2019-05-30,0.0000,1.1273,56363.6900,51725.8300
2019-05-31,0.0023,1.1298,56491.2300,51043.2900
2019-06-03,0.0028,1.1330,56649.6600,50902.1400
2019-06-04,0.0009,1.1340,56698.7000,51993.0900
2019-06-05,0.0016,1.1358,56792.0200,52417.4500
2019-06-06,-0.0018,1.1338,56688.6000,52739.0600
2019-06-07,0.0015,1.1355,56774.9700,53292.7000
2019-06-10,0.0012,1.1368,56840.7300,53541.0500
2019-06-11,-0.0038,1.1325,56624.6700,53522.3200
2019-06-12,0.0010,1.1336,56681.4500,53413.2600
2019-06-13,-0.0014,1.1320,56602.1700,53632.1100
2019-06-14,0.0000,1.1321,56603.3000,53545.6900
2019-06-17,0.0031,1.1355,56776.2000,53595.5800
2019-06-18,-0.0000,1.1355,56773.8800,54116.3900
2019-06-19,-0.0020,1.1332,56659.0700,54277.9300
2019-06-20,0.0014,1.1347,56735.6300,54792.0600
2019-06-21,0.0029,1.1380,56898.2100,54723.0700
2019-06-24,0.0032,1.1416,57079.1000,54628.2900
2019-06-25,0.0001,1.1417,57082.5400,54109.5200
2019-06-26,-0.0008,1.1407,57036.1800,54042.7500
2019-06-27,-0.0020,1.1384,56921.7600,54249.3700
2019-06-28,-0.0011,1.1372,56860.4700,54561.7100
2019-07-01,-0.0003,1.1368,56841.9800,54980.3200
2019-07-02,-0.0021,1.1344,56720.4000,55141.3100
2019-07-03,-0.0005,1.1339,56694.7500,55564.3800
2019-07-05,0.0005,1.1345,56723.6800,55464.0300
2019-07-08,0.0012,1.1359,56793.4700,55195.8400
2019-07-09,0.0007,1.1366,56832.3300,55264.0900
2019-07-10,0.0002,1.1369,56845.1100,55513.3700
2019-07-11,-0.0028,1.1337,56687.3200,55640.2300
2019-07-12,0.0018,1.1358,56788.9100,55897.3000
2019-07-15,-0.0023,1.1332,56659.5000,55907.1300
2019-07-16,0.0013,1.1346,56732.4100,55716.8300
2019-07-17,-0.0028,1.1315,56575.7000,55352.9300
2019-07-18,-0.0015,1.1298,56491.9100,55551.2100
2019-07-19,-0.0008,1.1289,56447.3300,55208.0800
2019-07-22,0.0001,1.1290,56451.1100,55364.2500
2019-07-23,0.0022,1.1315,56577.1000,55743.3600
2019-07-24,0.0017,1.1335,56673.7700,56004.6900
2019-07-25,0.0010,1.1347,56732.8600,55709.9700
2019-07-26,0.0006,1.1353,56766.2700,56121.5400
2019-07-29,-0.0001,1.1352,56760.3600,56030.8400
2019-07-30,0.0018,1.1373,56863.2400,55886.3500
2019-07-31,0.0015,1.1390,56950.1400,55278.0000
2019-08-01,0.0026,1.1420,57097.9800,54780.5700
2019-08-02,0.0111,1.1547,57732.5600,54381.6100
2019-08-05,0.0031,1.1583,57913.4000,52762.2500
2019-08-06,0.0085,1.1681,58406.2200,53449.0600
2019-08-07,-0.0007,1.1673,58363.7700,53490.0400
2019-08-08,0.0016,1.1691,58457.0000,54493.6400
2019-08-09,-0.0034,1.1652,58259.2700,54133.0800
2019-08-12,0.0035,1.1693,58464.3600,53466.3000
2019-08-13,-0.0003,1.1689,58445.1900,54275.3400
2019-08-14,-0.0031,1.1652,58262.4900,52685.4600
2019-08-15,0.0039,1.1698,58490.4900,52815.3000
2019-08-16,-0.0007,1.1690,58450.2500,53577.2200
2019-08-19,-0.0023,1.1663,58315.6300,54225.8100
2019-08-20,0.0014,1.1679,58397.0800,53796.6300
2019-08-21,-0.0005,1.1673,58367.4900,54240.2800
2019-08-22,0.0001,1.1674,58371.7000,54212.8300
2019-08-23,-0.0020,1.1651,58255.0200,52806.2100
2019-08-26,0.0057,1.1717,58586.1900,53386.1800
2019-08-27,-0.0022,1.1692,58460.1300,53215.1700
2019-08-28,-0.0006,1.1685,58426.3200,53563.4900
2019-08-29,0.0005,1.1691,58456.9500,54243.0700
2019-08-30,0.0012,1.1705,58526.4800,54277.9300
2019-09-03,0.0050,1.1763,58816.9800,53903.4600
2019-09-04,-0.0020,1.1740,58702.1800,54487.8900
2019-09-05,-0.0035,1.1699,58496.5600,55196.7700
2019-09-06,0.0009,1.1709,58546.7800,55247.0300
2019-09-09,0.0010,1.1721,58607.2300,55241.8400
2019-09-10,0.0015,1.1738,58692.3200,55259.6400
2019-09-11,0.0008,1.1748,58737.6500,55659.1500
2019-09-12,0.0000,1.1748,58738.1800,55819.4000
2019-09-13,0.0014,1.1764,58818.5800,55778.9600
2019-09-16,-0.0005,1.1758,58790.0700,55604.0700
2019-09-17,0.0012,1.1772,58859.7100,55747.6200
2019-09-18,0.0005,1.1778,58890.9200,55766.7300
2019-09-19,0.0011,1.1791,58957.1500,55767.8400
2019-09-20,-0.0008,1.1782,58909.6500,55494.8200
2019-09-23,0.0022,1.1807,59036.6800,55489.4400
2019-09-24,-0.0007,1.1800,58997.6600,55022.4200
2019-09-25,-0.0000,1.1799,58994.9800,55361.2800
2019-09-26,0.0005,1.1804,59021.8000,55226.8200
2019-09-27,-0.0001,1.1804,59017.5500,54933.2100
2019-09-30,0.0002,1.1806,59027.7900,55210.4900
2019-10-01,-0.0004,1.1801,59003.3400,54533.7000
2019-10-02,0.0019,1.1823,59116.2000,53557.3700
2019-10-03,0.0040,1.1870,59351.9200,53984.3300
2019-10-04,-0.0010,1.1859,59292.9800,54751.8200
2019-10-07,-0.0014,1.1842,59209.9300,54506.6200
2019-10-08,0.0008,1.1851,59256.5000,53658.4600
2019-10-09,0.0009,1.1862,59309.8700,54146.9900
2019-10-10,0.0007,1.1870,59349.0900,54494.3800
2019-10-11,0.0056,1.1936,59681.2400,55090.4900
2019-10-14,0.0026,1.1967,59837.1200,55014.0700
2019-10-15,-0.0010,1.1956,59779.1800,55561.7800
2019-10-16,0.0025,1.1985,59927.3000,55450.6800
2019-10-17,0.0013,1.2001,60004.0900,55603.8800
2019-10-18,0.0036,1.2044,60221.7400,55385.9500
2019-10-21,0.0021,1.2070,60347.8900,55766.5400
2019-10-22,0.0011,1.2083,60412.8700,55567.5300
2019-10-23,0.0000,1.2083,60414.5700,55725.7400
2019-10-24,0.0002,1.2086,60427.6800,55832.7500
2019-10-25,-0.0011,1.2072,60361.8600,56060.1400
2019-10-28,0.0004,1.2077,60385.6200,56373.0400
2019-10-29,0.0008,1.2087,60436.5000,56326.1100
2019-10-30,0.0004,1.2092,60462.0800,56509.3600
2019-10-31,0.0018,1.2114,60572.1500,56338.5400
2019-11-01,0.0007,1.2123,60613.7200,56882.9000
2019-11-04,0.0008,1.2132,60661.8600,57093.6000
2019-11-05,-0.0022,1.2106,60527.8200,57025.9000
2019-11-06,-0.0007,1.2097,60487.4900,57065.9600
2019-11-07,-0.0006,1.2091,60453.0500,57221.7600
2019-11-08,0.0018,1.2112,60560.9800,57368.2900
2019-11-11,0.0001,1.2113,60565.9900,57255.7000
2019-11-12,-0.0001,1.2111,60557.4800,57345.2900
2019-11-13,0.0000,1.2112,60560.4700,57386.0900
2019-11-14,-0.0001,1.2111,60555.3000,57434.1300
2019-11-15,0.0024,1.2140,60697.9100,57876.1100
2019-11-18,-0.0006,1.2132,60659.9700,57905.2300
