date,return,equity
2018-03-08,-7.536789082451638e-05,1.0294332152876717
2018-03-09,-0.0018715365590603924,1.0275065933901497
2018-03-12,0.0006328476732626284,1.0281568485470387
2018-03-13,-0.0015520375063184885,1.0265611105557155
2018-03-14,-0.000673521372729748,1.025869699707343
2018-03-15,-0.0004100034623788701,1.0254490895785136
2018-03-16,0.0006294730702522568,1.026094582165318
2018-03-19,0.0006867018508636052,1.026799203214052
2018-03-20,-0.0015178206350436197,1.0252407061953674
2018-03-21,0.0025780920289925503,1.0278838710878084
2018-03-22,-0.0006343612741669769,1.0272318213656495
2018-03-23,0.0038100324599558586,1.0311456079489523
2018-03-26,-0.0005454245283400742,1.0305831958420868
2018-03-27,0.0008725325980265824,1.0314824132754374
2018-03-28,0.00021439522122240707,1.0317035581756187
2018-03-29,-0.0014639388808752026,1.0301932072232682
2018-04-02,6.585261791917322e-05,1.0302610481429264
2018-04-03,0.0013301494648873449,1.031631449324808
2018-04-04,-0.00025626624697621325,1.031367077005027
2018-04-05,0.00040578785509672147,1.031785593239022
2018-04-06,-0.0003770348111708236,1.0313965741527065
2018-04-09,-0.00064629733757007,1.0307299852928526
2018-04-10,0.001559871971394246,1.0323377921069865
2018-04-11,0.002484548962770958,1.0349026858975952
2018-04-12,-5.488716504347817e-05,1.0348458830230705
2018-04-13,0.0008181393677974976,1.0356925311795748
2018-04-16,-0.0002862934097941282,1.0353960192333251
2018-04-17,0.0009927541365301147,1.036423912914366
2018-04-18,-0.0022998506560181174,1.034040292698337
2018-04-19,-0.0006751488969804803,1.0333421615352882
2018-04-20,0.002043282259288062,1.0354535712417277
2018-04-23,0.001273778065321693,1.0367725092884343
2018-04-24,0.002737889950149136,1.0396110783222061
2018-04-25,-0.0013150832550279151,1.038243903201363
2018-04-26,0.0007477492063523917,1.0390202492559821
2018-04-27,0.0004888329754970067,1.0395281566160277
2018-04-30,0.0010405688409055023,1.0406098572250462
2018-05-01,0.0004924786211853919,1.0411223353327241
2018-05-02,0.002835087899786382,1.0440740086678233
2018-05-03,0.001056136268095287,1.0451766930949529
2018-05-04,-0.0011567076692961054,1.0439677291982805
2018-05-07,0.0013891265683615814,1.045417932507422
2018-05-08,-0.0009607873663574191,1.0444135081653054
2018-05-09,0.0007191007651898671,1.0451645467182018
2018-05-10,0.0039181354417221785,1.0492596429711298
2018-05-11,0.0005491262574574727,1.0498358189919759
2018-05-14,0.0012353916873068214,1.0511327774357957
2018-05-15,0.0004369298249491192,1.0515920486962391
2018-05-16,0.0008395221682012426,1.0524748835330238
2018-05-17,0.0008878832856439933,1.053409358390673
2018-05-18,0.0011411336292137166,1.0546114392348611
2018-05-21,-0.0006145479493380889,1.0539633299375308
2018-05-22,-0.0004418027891355526,1.053497685998718
2018-05-23,-0.0010448938907703367,1.0523968927026772
2018-05-24,-0.0014505340484900365,1.0508703551772869
2018-05-25,0.00020561811948136024,1.0510864331635372
2018-05-29,0.002073872370628992,1.0532662522764182
2018-05-30,0.0052916680795815525,1.0588397876828899
2018-05-31,-0.005206856958206323,1.0533265603667674
2018-06-01,-0.0003334106464452286,1.0529753700773576
2018-06-04,-0.004251067840222191,1.0484991003450757
2018-06-05,-0.001689978333205994,1.0467271595831065
2018-06-06,0.0012012351346841234,1.047984525023626
2018-06-07,0.0009682465933507951,1.0489992324698643
2018-06-08,-0.0024561237826411465,1.0464227605070227
2018-06-11,-0.0001433353545284292,1.0462727711296587
2018-06-12,-0.0004073409507737596,1.045846581384298
2018-06-13,0.0003508836740384118,1.0462135518752547
2018-06-14,0.0001313786097363367,1.0463510019571873
2018-06-15,0.005957594793536191,1.0525847372386588
2018-06-18,-0.0005869712117519097,1.0519669002999703
2018-06-19,0.0016236035247057293,1.0536748774671711
2018-06-20,0.00352566165866544,1.0573897785833561
2018-06-21,0.00047895846824825026,1.0578962243720478
2018-06-22,-0.0006153194977798703,1.057245280198564
2018-06-25,-0.001166332262737659,1.0560121809186411
2018-06-26,0.001355607122742135,1.0574437185527967
2018-06-27,-0.0004890053988812692,1.0569266228654113
2018-06-28,0.003578068961562488,1.060708379209335
2018-06-29,0.0003136920583016696,1.0610411150040668
2018-07-02,-0.002406547167894864,1.0584876695137337
2018-07-03,0.00014507414625544978,1.0586412287087104
2018-07-05,-0.0015277459324694175,1.0570238938776062
2018-07-06,0.0003653244947750575,1.057410050597602
2018-07-09,0.002646185090546695,1.0602081533080876
2018-07-10,0.002626035498637399,1.0629922975546193
2018-07-11,-0.0031010916091060844,1.0596958610601284
2018-07-12,0.003552145960349081,1.0634600554321918
2018-07-13,0.0007697480917850713,1.0642786517805503
2018-07-16,-0.0004375595959857791,1.0638129664436609
2018-07-17,-0.0008070490315561982,1.0629544172193357
2018-07-18,-0.001448725600481796,1.0614144879429648
2018-07-19,-0.00119514655361556,1.0601459420757422
2018-07-20,0.0001494053225386062,1.060304333522156
2018-07-23,-0.0009860329755385945,1.0592588384851966
2018-07-24,-0.0021732047038761897,1.0569568521947783
2018-07-25,0.0013252364246459803,1.058357569914586
2018-07-26,0.002323565083256931,1.06081673260964
2018-07-27,-0.0032045904855086136,1.0574172494014509
2018-07-30,-0.00027507183970332504,1.057126383693324
2018-07-31,0.002093182107207935,1.0593391417247282
2018-08-01,0.0011854896210553624,1.0605949772824206
2018-08-02,0.00013910079086710297,1.0607425068825502
2018-08-03,0.0009449511204239894,1.0617448567029102
2018-08-06,-0.0011584267670940564,1.060514903041081
2018-08-07,0.0010438099630447103,1.0616218790628327
2018-08-08,-0.0007826037157558188,1.0607910498355504
2018-08-09,-0.0044010869807831225,1.056122416156788
2018-08-10,-0.002407918216711196,1.053579359751847
2018-08-13,0.0049871444459196855,1.058833712204169
2018-08-14,0.00013516390718400003,1.0589768283057688
2018-08-15,-0.0004946416944192006,1.058453014213065
2018-08-16,0.001184079485113674,1.0597063067131514
2018-08-17,-0.00213780412936569,1.057440862194745
2018-08-20,-0.00011285541764528988,1.057321524264607
2018-08-21,0.002559110930868101,1.0600273273347947
2018-08-22,0.0034236499295005624,1.063656489819293
2018-08-23,0.0009415940044028002,1.064658022392851
2018-08-24,-0.0038197714990960588,1.0605912720226307
2018-08-27,0.002694750699121689,1.0634493010943962
2018-08-28,0.001809994139544063,1.0653741380970791
2018-08-29,0.000649942649727144,1.0660665701873446
2018-08-30,0.0043961802489545015,1.070753190987273
2018-08-31,-0.0029651343017780742,1.0675782639719382
2018-09-04,0.0002838570884735682,1.067881303629667
2018-09-05,0.00117305219065466,1.069133984132249
2018-09-06,-0.0016752401954063872,1.0673429279077555
2018-09-07,-0.0009597955975676241,1.0663184968644548
2018-09-10,0.0019054237984933006,1.0683502855051539
2018-09-11,0.0007033055191528295,1.0691016621573382
2018-09-12,-0.0004759617894853908,1.068592810617076
2018-09-13,0.0010280577388896693,1.0696913857257526
2018-09-14,0.005386093970637804,1.0754528440488533
2018-09-17,-0.0020194711410569943,1.073280998066729
2018-09-18,0.001194764394370624,1.0745633159883736
2018-09-19,0.000840711695207878,1.0754667139353664
2018-09-20,-9.582240132999421e-05,1.0753636601322867
2018-09-21,0.0027509745985829503,1.0783219582455499
2018-09-24,-0.0034352140047139283,1.0746176915529941
2018-09-25,-0.0025400878714746636,1.0718880681882084
2018-09-26,0.0003093106401613608,1.072219614572761
2018-09-27,-0.0006960894625529202,1.0714732537975142
2018-09-28,0.0016129238765711282,1.0732014585916716
2018-10-01,-0.002104472335842757,1.0709429358112794
2018-10-02,0.0011807756156519591,1.07220747911564
2018-10-03,-0.0005699859142278317,1.0715963359554144
2018-10-04,0.0028655303181033217,1.0746670277448631
2018-10-05,-0.001587211747758893,1.0729613036134973
2018-10-08,-0.0011530145623207947,1.0717241636056243
2018-10-09,-0.0013916255172295945,1.070232724912119
2018-10-10,-0.0006076968950368324,1.0695823478082231
2018-10-11,0.0034151974985789724,1.073235182766982
2018-10-12,-0.002449519113088044,1.0706062726739558
2018-10-15,0.000405862130922772,1.0710407912171627
2018-10-16,-0.001734837180592563,1.069182709830628
2018-10-17,-0.0011931819142685987,1.0679069803582093
2018-10-18,-0.002169753928300569,1.0655898849925176
2018-10-19,-0.001109814335728928,1.0644072780621452
2018-10-22,5.7832354385206955e-05,1.0644688352410603
2018-10-23,0.000491946165725448,1.0649924966030913
2018-10-24,2.4670611589985008e-05,1.0650187706193213
2018-10-25,0.0027763360804862495,1.0679756206585869
2018-10-26,-0.0004075051034068572,1.0675404151428545
2018-10-29,0.000217206578397971,1.0677722919437294
2018-10-30,0.00059844930897805,1.0684112995339892
2018-10-31,-0.0004529100559863756,1.0679274053125007
2018-11-01,-0.00024203732233306179,1.0676689270228727
2018-11-02,0.004768058810855888,1.0727596352574411
2018-11-05,0.00046844167576955164,1.0732621605786792
2018-11-06,4.5169283345078724e-05,1.0733106390613139
2018-11-07,0.0022110421837155457,1.0756837741605092
2018-11-08,0.0016338604890613784,1.0774412913778344
2018-11-09,-4.059697044965613e-05,1.077397550525567
2018-11-12,-0.0013192215510093605,1.075976224457909
2018-11-13,0.002635210328679185,1.0788116481180137
2018-11-14,-0.0013680252849670668,1.0773358065056713
2018-11-15,0.000988494003619001,1.0784007464902863
2018-11-16,0.0007021610402513745,1.0791579574802497
2018-11-19,0.001030974512907945,1.0802705418298137
2018-11-20,0.001248646831514389,1.081619418219048
2018-11-21,0.0035503738412534635,1.0854595715076847
2018-11-23,-0.0020204555371344662,1.0832664487060963
2018-11-26,0.0014255310509187725,1.0848106786651455
2018-11-27,0.0008059920688055646,1.085685027468305
2018-11-28,0.00013976760805691266,1.0858367710676975
2018-11-29,0.0009121271651788937,1.0868271922835384
2018-11-30,-0.0009792534612141034,1.0857629129937532
2018-12-03,0.0006310106326587457,1.0864480409363988
2018-12-04,-0.0010875633373930642,1.085266459879094
2018-12-06,0.0005575202058947877,1.0858715178592564
2018-12-07,0.0013987830698346058,1.0873904165544535
2018-12-10,0.0037538232582234664,1.091472287990885
2018-12-11,0.001644285558066845,1.0932669801110586
2018-12-12,-0.0005129307252922864,1.092706209886012
2018-12-13,-0.0015992003632046153,1.0909587537182865
2018-12-14,-0.0005712783173486138,1.0903355126371657
2018-12-17,0.00166874817102436,1.092155008029682
2018-12-18,0.0010106541855870565,1.093258799059857
2018-12-19,-4.555241911787918e-05,1.093208998476838
2018-12-20,0.003671642465953771,1.0972228710598084
2018-12-21,0.003866392171523623,1.1014651649788907
2018-12-24,-0.00023676973620988424,1.1012043713623343
2018-12-26,0.002968135088667687,1.104472894696769
2018-12-27,-0.003158482818352743,1.100984436035533
2018-12-28,0.0030378955602259434,1.104329111765643
2018-12-31,-0.00045992963316819087,1.1038211980823718
2019-01-02,0.0,1.1038211980823718
2019-01-03,-0.005309893901073521,1.0979600246347985
2019-01-04,-0.0017685335404407003,1.0960182455051688
2019-01-07,0.0021443159226137774,1.0983684548804808
2019-01-08,0.0020271379867922634,1.1005949992988633
2019-01-09,0.0007046121583327087,1.1013704919167695
2019-01-10,0.002259219143614666,1.10385872921632
2019-01-11,-0.0006144574095489813,1.1031804550410578
2019-01-14,-0.0017811504743811954,1.1012155246502333
2019-01-15,0.00016774913325669742,1.1014002526000224
2019-01-16,-0.0009143014689505103,1.1003932407311676
2019-01-17,-0.0006600471726812048,1.0996669292837855
2019-01-18,7.024741193540642e-05,1.0997441780395587
2019-01-22,0.00022098180407142056,1.099987201492039
2019-01-23,-0.0009805895119305936,1.098908565578998
2019-01-24,-0.0005171921689173188,1.0983402186745244
2019-01-25,-0.00017537717339897408,1.098147594871543
2019-01-28,7.840023077188037e-05,1.0982336898964025
2019-01-29,0.0006114064121043274,1.0989051570163941
2019-01-30,-0.0009907778506779807,1.0978163861268264
2019-01-31,0.0016819746328787391,1.0996628854398502
2019-02-01,0.0003341570302688691,1.1000303455239457
2019-02-04,-0.0016325481939277599,1.098234492970095
2019-02-05,-0.0001611990044614014,1.0980574586631628
2019-02-06,-0.0004972103331494273,1.0975114931483236
2019-02-07,0.000997829775596955,1.098606622795247
2019-02-08,-0.00010813753667071499,1.0984878221812877
2019-02-11,0.00040799422019242653,1.0989359988636895
2019-02-12,-0.00011097190634358058,1.098814047840946
2019-02-13,-0.0013728641180887071,1.0973055254622135
2019-02-14,-0.00031781132450632766,1.0969567893397782
2019-02-15,-0.0007298326712920537,1.0961561944359226
2019-02-19,-0.0013529217765515312,1.0946731808499683
2019-02-20,0.0015166678223343185,1.096333436439336
2019-02-21,0.0006463632744074248,1.0970420661091551
2019-02-22,-0.0020261978921888137,1.0948192417871623
2019-02-25,0.0005644864315068984,1.0954372523941038
2019-02-26,-7.788371175385654e-05,1.095351935674894
2019-02-27,0.002059234461378342,1.0976075221281731
2019-02-28,0.00046115398759937723,1.0981136882138216
2019-03-01,0.0010521575106141792,1.099269076778384
2019-03-04,0.0018788600657507204,1.1013344495482573
2019-03-05,0.0003902937563636337,1.1017642935075842
2019-03-06,0.0001876036028383784,1.101970988458525
2019-03-07,-0.0010673575566146703,1.1007947913968235
2019-03-08,-0.0002734645605624419,1.1004937630329248
2019-03-11,0.003907045093857752,1.1047934417906036
2019-03-12,-0.003397871886984863,1.101039495213818
2019-03-13,-0.0002650269609107058,1.1007476900625588
2019-03-14,0.0006162592213532787,1.101426035976943
2019-03-15,2.2504740899485325e-05,1.1014508232845026
2019-03-18,2.185920085062096e-05,1.1014749001192758
2019-03-19,0.0003590404546967243,1.1018703741682516
2019-03-20,-4.453895757623277e-05,1.101821298010402
2019-03-21,0.001137285863792789,1.1030743837970551
2019-03-22,0.00039784105118461364,1.1035132320694399
2019-03-25,0.00485757774047839,1.1088736333818638
2019-03-26,-0.0021897339723379273,1.1064454951158178
2019-03-27,-0.002392049029423515,1.103798823243116
2019-03-28,0.00338931575527818,1.1075399459853914
2019-03-29,0.0016641746112424493,1.1093830858444371
2019-04-01,-0.002674287946657122,1.106416276029738
2019-04-02,0.0008904265648089727,1.1074014584736518
2019-04-03,-0.001091113183699902,1.1061931581426627
2019-04-04,0.0010659754194676113,1.107372332858426
2019-04-05,-0.0009071170866403007,1.1063678164940174
2019-04-08,-0.0003184579371792254,1.1060154848814152
2019-04-09,-8.236589092766936e-05,1.1059243869306232
2019-04-10,-8.149606072948967e-05,1.1058342584496237
2019-04-11,-0.00010902860065498251,1.1057136908878686
2019-04-12,-0.00016460089187655133,1.1055316894281884
2019-04-15,0.0028220827390801847,1.1086515913264297
2019-04-16,-0.00030150189538757563,1.1083173307703202
2019-04-17,-0.0006101076764694479,1.107641137858853
2019-04-18,0.0006392469046850728,1.108349194027731
2019-04-22,-0.00026121210606793897,1.1080596798005005
2019-04-23,-0.0007503811395562431,1.1072282127152755
2019-04-24,0.0006635535761376501,1.1079629179554233
2019-04-25,0.005036280613737197,1.1135429301198618
2019-04-26,0.0004948945506247385,1.1140940164478648
2019-04-29,-0.0016577635370332612,1.1122471120105706
2019-04-30,-0.0006938373480271305,1.1114753934240225
2019-05-01,0.0001697747285629982,1.1116640938572455
2019-05-02,-3.306607992138621e-05,1.1116273354834723
2019-05-03,-0.0005570147438629158,1.1110081426679268
2019-05-06,0.0014372934271805735,1.1126049873689274
2019-05-07,0.00086909831101582,1.1135719504842776
2019-05-08,0.002074701886988429,1.1158822803112447
2019-05-09,0.0023117017261208303,1.118461867304788
2019-05-10,0.002327023966982841,1.1210645548761624
2019-05-13,0.001451248900762791,1.1226914985791105
2019-05-14,0.0053831909389863795,1.1287351612815386
2019-05-15,-0.000813528119817734,1.127816903488009
2019-05-16,7.96623790006287e-05,1.127906748065618
2019-05-17,0.0009542269523384133,1.1289830270843466
2019-05-20,-0.0004309436634561759,1.1284964990026751
2019-05-21,-0.0004458779159050274,1.1279933273355938
2019-05-22,-0.0006838285894988993,1.1272219732495976
2019-05-23,-0.0011701725784533667,1.1259029290066709
2019-05-24,0.0014272696639808149,1.1275098961018293
2019-05-28,-0.0013384552182069901,1.1260007745978118
2019-05-29,0.0011186677702938667,1.1272603953736804
2019-05-30,1.18328438924605e-05,1.127273734069965
2019-05-31,0.002262943051848221,1.1298246903340095
2019-06-03,0.002804505704549632,1.132993290123192
2019-06-04,0.0008655996818200789,1.133974008754627
2019-06-05,0.0016458677031968103,1.1358403799519008
2019-06-06,-0.0018210852780279963,1.1337719177577805
2019-06-07,0.0015235794517851147,1.1354993093546872
2019-06-10,0.0011582937645635393,1.136814551124379
2019-06-11,-0.0038011587357959934,1.1324933385623925
2019-06-12,0.001002827599359072,1.1336290341383932
2019-06-13,-0.0013987830757954613,1.13204333303121
2019-06-14,2.0050842929414426e-05,1.1320660314542699
2019-06-17,0.003054527161622766,1.1355239578960974
2019-06-18,-4.0870962078960884e-05,1.1354775479394745
2019-06-19,-0.002022127764288827,1.1331814672640597
2019-06-20,0.001351146578424622,1.1347125615262876
2019-06-21,0.002865589430240857,1.137964181848959
2019-06-24,0.003179283076271422,1.1415820921137143
2019-06-25,6.013891081566345e-05,1.1416507456173408
2019-06-26,-0.0008121709857550407,1.140723530005885
2019-06-27,-0.002006015760586046,1.1384352206262218
2019-06-28,-0.001076838680373178,1.1372093095455522
2019-07-01,-0.00032505067875976076,1.1368396588875924
2019-07-02,-0.002138965305844424,1.134407998298924
2019-07-03,-0.000452133822860031,1.13389509407397
2019-07-05,0.000510241847714683,1.134473654801885
2019-07-08,0.0012303066529666938,1.135869405287003
2019-07-09,0.0006842084538671632,1.1366465767365896
2019-07-10,0.00022487758357620172,1.1369021830721464
2019-07-11,-0.002775809696381285,1.1337463589685377
2019-07-12,0.0017922134943592874,1.1357782744922618
2019-07-15,-0.002278795390563502,1.1331900681956466
2019-07-16,0.0012867603994352764,1.1346482123004342
2019-07-17,-0.002762272383306012,1.131514004878829
2019-07-18,-0.00148109170851342,1.1298381288681363
2019-07-19,-0.000788997794597014,1.1289466890762077
2019-07-22,6.693377558445316e-05,1.1290222537405412
2019-07-23,0.0022317228626125615,1.1315419185166122
2019-07-24,0.0017088006529959344,1.1334754980858657
2019-07-25,0.001042585060833116,1.1346572427069903
2019-07-26,0.0005887963742146423,1.1353253247774726
2019-07-29,-0.00010411236962897716,1.1352071233676102
2019-07-30,0.0018126871406526429,1.1372648987221161
2019-07-31,0.001528089865420467,1.1390027416881519
2019-08-01,0.0025959381526699118,1.1419595223612957
2019-08-02,0.011113916147242772,1.1546511647363644
2019-08-05,0.0031324371410463153,1.1582680369297371
2019-08-06,0.008509507351756498,1.1681243273052953
2019-08-07,-0.000726702857075498,1.1672754480192231
2019-08-08,0.001597312591742508,1.1691399517903762
2019-08-09,-0.0033823765772851584,1.1651854802018722
2019-08-12,0.0035202868072790458,1.1692872672758599
2019-08-13,-0.00032788627562566405,1.1689038740286564
2019-08-14,-0.003126114320623317,1.1652497468886234
2019-08-15,0.003913385688810986,1.1698098185719878
2019-08-16,-0.0006880178159179419,1.1690049685755746
2019-08-19,-0.0023031730474044527,1.1663125478396694
2019-08-20,0.001396725950481126,1.1679415668416089
2019-08-21,-0.0005067417799899341,1.1673497220531035
2019-08-22,7.222090206081402e-05,1.1674340291030505
2019-08-23,-0.0019989721042399777,1.165100361045333
2019-08-26,0.005684947862599278,1.1717238958525713
2019-08-27,-0.0021517281944233332,1.1692026645097857
2019-08-28,-0.00057847434289956,1.168526310766717
2019-08-29,0.0005243675792056665,1.1691390480795318
2019-08-30,0.0011894373469203145,1.1705296657270605
2019-09-03,0.004963461157797813,1.1763395442569469
2019-09-04,-0.0019517875154115704,1.1740435794205812
2019-09-05,-0.003502703531545163,1.1699312528287569
2019-09-06,0.0008585514726124299,1.1709356990287283
2019-09-09,0.001032489246766453,1.1721446775466302
2019-09-10,0.0014517690117432961,1.1738463608667722
2019-09-11,0.000772422354194683,1.1747530660362957
2019-09-12,8.991155963423514e-06,1.174763628424331
2019-09-13,0.0013687381197066831,1.1763715721842003
2019-09-16,-0.0004847166247320457,1.1758013653263004
2019-09-17,0.001184660695168731,1.1771942909891282
2019-09-18,0.0005302384030181941,1.1778184846100244
2019-09-19,0.001124476254639197,1.1791429135282434
2019-09-20,-0.0008056115356501535,1.1781929823949249
2019-09-23,0.002156316705216389,1.1807335396048317
2019-09-24,-0.0006608501610994443,1.1799532516549684
2019-09-25,-4.550939098861692e-05,1.1798995527010907
2019-09-26,0.00045465623010460047,1.180436001383624
2019-09-27,-7.198544617131782e-05,1.1803510271713877
2019-09-30,0.00017340709192827585,1.180555708410464
2019-10-01,-0.000414124732735504,1.1800668110932393
2019-10-02,0.0019128094399969205,1.1823240540293256
2019-10-03,0.00398729994870228,1.1870383346693063
2019-10-04,-0.0009930792327113472,1.185859511550714
2019-10-07,-0.0014005390930770393,1.18419866894589
2019-10-08,0.0007863808424824602,1.1851299000928424
2019-10-09,0.0009008292972473948,1.18619749982789
2019-10-10,0.0006611971405471567,1.1869818102229004
2019-10-11,0.005596550212229537,1.193624813524816
2019-10-14,0.0026119333641696145,1.1967424819995622
2019-10-15,-0.0009682993465004282,1.1955836770363126
2019-10-16,0.0024776800503827807,1.1985459508614686
2019-10-17,0.0012814864111444604,1.20008187121063
2019-10-18,0.0036272676962184726,1.20443488941489
2019-10-21,0.0020946312485274157,1.206957736371075
2019-10-22,0.0010768217840300227,1.208257414754003
2019-10-23,2.807357317363446e-05,1.2082913348569488
2019-10-24,0.00021707973591244975,1.2085536304208249
2019-10-25,-0.0010892223278899692,1.207237246822118
2019-10-28,0.0003936018215228764,1.2077124176014775
2019-10-29,0.0008425842499023147,1.2087300170629598
2019-10-30,0.00042321659768659647,1.2092415716683027
2019-10-31,0.0018205621667634537,1.2114430711241597
2019-11-01,0.0006862316611931036,1.2122744017152982
2019-11-04,0.000794133819818671,1.2132371098166008
2019-11-05,-0.0022096138593469435,1.210556324284076
2019-11-06,-0.0006661879486471278,1.2097498662496793
2019-11-07,-0.0005694618600307487,1.2090609598406727
2019-11-08,0.0017853052908514786,1.2112195027692383
2019-11-11,8.285391345936503e-05,1.2113198570451011
2019-11-12,-0.00014056183214980933,1.2111495917066755
2019-11-13,4.937342183983893e-05,1.2112093903063779
2019-11-14,-8.538845508865566e-05,1.2111059670077506
2019-11-15,0.002355121770516335,1.213958269037053
2019-11-18,-0.0006251282806251941,1.2131993893915791
2019-11-19,0.0010510185545291983,1.2144744844601731
2019-11-20,0.0017766897826064026,1.2166322288679496
2019-11-21,0.00047327931640377076,1.217208035737543
2019-11-22,-0.0011725664790078266,1.2157807783968582
2019-11-25,-0.0014059473215217268,1.2140714546679134
2019-11-26,-0.00020529285557807853,1.2138222144721087
2019-11-27,-0.0016389073381408326,1.211832872337612
2019-11-29,0.004813823077905423,1.217666421385035
2019-12-02,0.0003404859008691843,1.2180810196334784
2019-12-03,0.002888046644305932,1.2215988944347236
2019-12-04,0.0001689671583387989,1.221805304528546
2019-12-05,-0.0006623169913492716,1.2209960821152361
2019-12-06,0.00033017713309480495,1.221399227101149
2019-12-09,-0.001722785306195438,1.2192950184597007
2019-12-10,0.00010140182856335237,1.2194186572041308
2019-12-11,0.0020747072386620123,1.2219485939191916
2019-12-12,0.0021805540290579612,1.224613118848964
2019-12-13,0.009879339560583263,1.2367114876804177
2019-12-16,-0.0035567770063865195,1.2323127806975018
2019-12-17,0.0014696550066310998,1.2341238553453895
2019-12-18,-0.0022127682744848393,1.2313930252314964
2019-12-19,-0.0005319429156625733,1.2307379944353283
2019-12-20,-0.0003779390160230741,1.230272850528729
2019-12-23,0.0008484768534735702,1.2313167085658596
2019-12-24,0.00022141464873450125,1.2315893401223676
2019-12-26,0.0005359998071138743,1.2322494717711168
2019-12-27,-0.0008326535183008943,1.2312234349130222
2019-12-30,0.0015339737158185341,1.2331120993004785
2019-12-31,0.000829257390534418,1.2341346666221809
2020-01-02,0.0,1.2341346666221809
2020-01-03,-0.0008223600173458917,1.2331197636163302
2020-01-06,0.0010365379749017513,1.2343979390789204
2020-01-07,0.00034814938320901705,1.234827693960045
2020-01-08,0.0024968310106456885,1.2379108500391287
2020-01-09,-0.001772402469232907,1.235716773791829
2020-01-10,0.0027082420109393788,1.2390633938722346
2020-01-13,-0.0016586664253710286,1.2370082010219126
2020-01-14,-0.0001467434079390322,1.236826678222846
2020-01-15,-0.00044967137572428275,1.236270512668917
2020-01-16,0.0005009269242356856,1.2368897938543517
2020-01-17,-0.00010161209054619853,1.236764110896623
2020-01-21,-0.000582087047116252,1.2360442065273318
2020-01-22,-1.3453221969248539e-05,1.2360275777502576
2020-01-23,-0.0007807419347050265,1.2350625591878561
2020-01-24,0.00041121841559428786,1.2355704396566052
2020-01-27,0.00575083199764297,1.2426759976763242
2020-01-28,0.0025396383207057344,1.2458319452602442
2020-01-29,0.00033541505314969763,1.2462498160483793
2020-01-30,0.0014494133040903689,1.24805614711198
2020-01-31,0.0010084835640330053,1.2493147912233327
2020-02-03,0.004098040599393453,1.2544345339591887
2020-02-04,0.0012495475518619443,1.2560020095600684
2020-02-05,-0.003482582121586131,1.2516278794168982
2020-02-06,0.0010237035322597711,1.252909175298132
2020-02-07,0.00022452477719553458,1.253190484451562
2020-02-10,0.005133928369087565,1.2596242746315587
2020-02-11,-7.624196289651388e-05,1.2595282384043487
2020-02-12,-0.0015374387004764255,1.257591790946283
2020-02-13,-0.00020638641563184564,1.2573322410842216
2020-02-14,-0.00031555562504189484,1.2569354828230008
2020-02-18,-0.0010932965655885893,1.2555612795764641
2020-02-19,-1.8710735894469997e-05,1.2555377871009628
2020-02-20,0.003438428946079198,1.2598548645710268
2020-02-21,0.0027492456486224565,1.2633185150753445
