ts_utc,as_of_date,asset,phase,dry_run,ensemble_avg,tau,signal,realised_vol,vol_scalar,target_signed_lots,close_price,decision,action
2026-06-23T22:05:16.301261+00:00,2026-06-23,NZDUSD,p1,False,0.0,0.6849549260809971,0,0.09662081031686265,1.034973725350217,0.0,0.5668613314628601,FLAT,NO_POSITION
2026-06-23T22:05:16.895639+00:00,2026-06-23,USDCAD,p1,False,0.4649841851730122,0.6849549260809971,1,0.0384179766188196,2.6029481196314115,1.33,1.4211900234222412,LONG,HOLD_LONG
2026-06-23T22:05:17.409643+00:00,2026-06-23,USDCHF,p1,False,0.5622998179743333,0.6849549260809971,1,0.07461646503387563,1.3401867798829699,0.5,0.8097000122070312,LONG,HOLD_LONG
2026-06-23T22:05:17.915083+00:00,2026-06-23,USDJPY,p1,False,0.5974614283583948,0.6849549260809971,1,0.02705993894446921,3.6954998385330446,1.02,161.5659942626953,LONG,HOLD_LONG
2026-06-24T22:05:15.055640+00:00,2026-06-24,AUDJPY,p1,False,-0.4,0.6849549260809971,-1,0.05950460228082927,1.680542280209765,-0.63,111.61399841308594,SHORT,OPEN_SHORT
2026-06-24T22:05:16.018901+00:00,2026-06-24,AUDUSD,p1,False,-0.3992482323870891,0.6849549260809971,-1,0.0702084288842072,1.42433040575409,-0.59,0.6902740597724915,SHORT,OPEN_SHORT
2026-06-24T22:05:16.546787+00:00,2026-06-24,EURGBP,p1,False,-0.8,0.6849549260809971,-1,0.03243125985105604,3.083444814023892,-1.72,0.8625500202178955,SHORT,HOLD_SHORT
2026-06-24T22:05:17.124254+00:00,2026-06-24,EURUSD,p1,False,-0.19226289045599537,0.6849549260809971,0,0.049314139421904525,2.0278159808174947,0.0,1.1361054182052612,FLAT,NO_POSITION
2026-06-24T22:05:18.101694+00:00,2026-06-24,GBPJPY,p1,False,-0.37858953711846144,0.6849549260809971,-1,0.04432891307119948,2.2558640190293784,-0.5,212.9459991455078,SHORT,OPEN_SHORT
2026-06-24T22:05:19.234528+00:00,2026-06-24,GBPUSD,p1,False,-0.4,0.6849549260809971,-1,0.056824800183993364,1.7597950133781273,-0.51,1.3166556358337402,SHORT,OPEN_SHORT
2026-06-24T22:05:19.890431+00:00,2026-06-24,NZDUSD,p1,False,0.2,0.6849549260809971,0,0.09710446079530725,1.0298188073027503,0.0,0.5651633143424988,FLAT,NO_POSITION
2026-06-24T22:05:20.963073+00:00,2026-06-24,USDCAD,p1,False,0.32731977171326837,0.6849549260809971,0,0.03940805555597663,2.537552248878567,0.0,1.4232100248336792,FLAT,EXIT_LONG
2026-06-24T22:05:21.531532+00:00,2026-06-24,USDCHF,p1,False,0.9622998179743332,0.6849549260809971,1,0.07031374041024767,1.4221971326876788,0.53,0.8121600151062012,LONG,HOLD_LONG
2026-06-24T22:05:22.432880+00:00,2026-06-24,USDJPY,p1,False,0.1,0.6849549260809971,0,0.026681980140578744,3.7478477786555673,0.0,161.75999450683594,FLAT,EXIT_LONG
2026-06-25T22:05:11.233459+00:00,2026-06-25,AUDJPY,p1,False,-0.4,0.6849549260809971,-1,0.07120940829372764,1.404308818120152,-0.52,111.76300048828125,SHORT,HOLD_SHORT
2026-06-25T22:05:19.264093+00:00,2026-06-25,AUDUSD,p1,False,-0.18907764613416958,0.6849549260809971,0,0.0779720811828555,1.2825103355326113,0.0,0.6911327838897705,FLAT,EXIT_SHORT
2026-06-25T22:05:20.200557+00:00,2026-06-25,EURGBP,p1,False,-0.2,0.6849549260809971,0,0.03188422788763339,3.1363469221340616,0.0,0.8624500036239624,FLAT,EXIT_SHORT
2026-06-25T22:05:20.775859+00:00,2026-06-25,EURUSD,p1,False,-0.2662553017931284,0.6849549260809971,0,0.0505802827826956,1.9770549806853146,0.0,1.1375269889831543,FLAT,NO_POSITION
2026-06-25T22:05:21.330951+00:00,2026-06-25,GBPJPY,p1,False,-0.37858953711846144,0.6849549260809971,-1,0.04563445217928829,2.1913268424286274,-0.48,213.41099548339844,SHORT,HOLD_SHORT
2026-06-25T22:05:22.451900+00:00,2026-06-25,GBPUSD,p1,False,-0.2,0.6849549260809971,0,0.057083253079661146,1.7518272804187847,0.0,1.3194178342819214,FLAT,EXIT_SHORT
2026-06-25T22:05:23.515488+00:00,2026-06-25,NZDUSD,p1,False,-0.4,0.6849549260809971,-1,0.10012802210209516,0.9987214158493551,-0.5,0.5648440718650818,SHORT,OPEN_SHORT
2026-06-25T22:05:24.439930+00:00,2026-06-25,USDCAD,p1,False,0.7273197717132683,0.6849549260809971,1,0.04000553869371921,2.499653879568926,1.28,1.4195300340652466,LONG,OPEN_LONG
2026-06-25T22:05:24.898653+00:00,2026-06-25,USDCHF,p1,False,0.5622998179743333,0.6849549260809971,1,0.07029049675835769,1.4226674246417215,0.53,0.8100000023841858,LONG,HOLD_LONG
2026-06-25T22:05:25.464390+00:00,2026-06-25,USDJPY,p1,False,-0.2,0.6849549260809971,0,0.026636560048180175,3.754238528515699,0.0,161.77200317382812,FLAT,NO_POSITION
2026-06-28T05:10:33.693551+00:00,2026-06-26,AUDJPY,p1,False,-0.4,0.6849549260809971,-1,0.07008243916689878,1.4268909756672943,-0.53,111.62699890136719,SHORT,HOLD_SHORT
2026-06-28T05:10:34.137918+00:00,2026-06-26,AUDUSD,p1,False,-0.04809306997607461,0.6849549260809971,0,0.07766569859277368,1.2875696969434638,0.0,0.6900501847267151,FLAT,NO_POSITION
2026-06-28T05:10:34.569502+00:00,2026-06-26,EURGBP,p1,False,0.0,0.6849549260809971,0,0.029670480558230884,3.370353230502666,0.0,0.8624799847602844,FLAT,NO_POSITION
2026-06-28T05:10:35.252443+00:00,2026-06-26,EURUSD,p1,False,-0.0662553017931284,0.6849549260809971,0,0.050558793752358805,1.9778952893893862,0.0,1.1389521360397339,FLAT,NO_POSITION
2026-06-28T05:10:35.619334+00:00,2026-06-26,GBPJPY,p1,False,-0.37858953711846144,0.6849549260809971,-1,0.04579370697498786,2.1837061597703626,-0.48,213.3699951171875,SHORT,HOLD_SHORT
2026-06-28T05:10:36.151973+00:00,2026-06-26,GBPUSD,p1,False,0.0,0.6849549260809971,0,0.05688517439075369,1.7579272819501868,0.0,1.3198009729385376,FLAT,NO_POSITION
2026-06-28T05:10:36.726953+00:00,2026-06-26,NZDUSD,p1,False,-0.6,0.6849549260809971,-1,0.10017344226770636,0.9982685803364644,-0.5,0.5643309354782104,SHORT,HOLD_SHORT
2026-06-28T05:10:37.237737+00:00,2026-06-26,USDCAD,p1,False,0.4,0.6849549260809971,1,0.039775356185347575,2.514119535071265,1.29,1.4200600385665894,LONG,HOLD_LONG
2026-06-28T05:10:38.141976+00:00,2026-06-26,USDCHF,p1,False,0.0,0.6849549260809971,0,0.07052131393546285,1.4180110156698782,0.0,0.8095099925994873,FLAT,EXIT_LONG
2026-06-28T05:10:38.743462+00:00,2026-06-26,USDJPY,p1,False,-0.2,0.6849549260809971,0,0.02639166552901601,3.78907499756149,0.0,161.80499267578125,FLAT,NO_POSITION
