ts_utc,as_of_date,asset,phase,dry_run,conviction,signal,target_signed_lots,close_price,decision,action
2026-05-18T22:05:14.737887+00:00,2026-05-18,USDCAD,p1,False,0.1979171070700955,0,0.0,1.3735699653625488,FLAT,NO_POSITION
2026-05-18T22:05:15.655019+00:00,2026-05-18,USDCHF,p1,False,0.6,1,0.28,0.7840200066566467,LONG,OPEN_LONG
2026-05-18T22:05:16.157866+00:00,2026-05-18,USDJPY,p1,False,0.6,1,0.21,158.76100158691406,LONG,HOLD_LONG
2026-05-19T22:05:11.075045+00:00,2026-05-19,AUDJPY,p1,False,-0.2,0,0.0,113.0199966430664,FLAT,EXIT_LONG
2026-05-19T22:05:11.988978+00:00,2026-05-19,AUDUSD,p1,False,-0.0480930699760746,0,0.0,0.710883617401123,FLAT,EXIT_SHORT
2026-05-19T22:05:12.480679+00:00,2026-05-19,EURGBP,p1,False,-0.7287242483367221,-1,-0.48,0.8661800026893616,SHORT,HOLD_SHORT
2026-05-19T22:05:13.175739+00:00,2026-05-19,EURUSD,p1,False,-0.4662553017931284,-1,-0.36,1.161170482635498,SHORT,HOLD_SHORT
2026-05-19T22:05:13.603849+00:00,2026-05-19,GBPJPY,p1,False,0.8,1,0.22,213.08799743652344,LONG,HOLD_LONG
2026-05-19T22:05:14.209823+00:00,2026-05-19,GBPUSD,p1,False,-0.2,0,0.0,1.3398720026016235,FLAT,NO_POSITION
2026-05-19T22:05:15.194372+00:00,2026-05-19,NZDUSD,p1,False,0.0,0,0.0,0.5836008191108704,FLAT,EXIT_SHORT
2026-05-19T22:05:16.012028+00:00,2026-05-19,USDCAD,p1,False,0.6,1,0.43,1.3744800090789795,LONG,OPEN_LONG
2026-05-19T22:05:16.651951+00:00,2026-05-19,USDCHF,p1,False,0.6,1,0.28,0.7886499762535095,LONG,HOLD_LONG
2026-05-19T22:05:17.207916+00:00,2026-05-19,USDJPY,p1,False,0.6,1,0.21,159.04100036621094,LONG,HOLD_LONG
2026-05-20T22:05:11.216807+00:00,2026-05-20,AUDJPY,p1,False,0.489395378656431,1,0.35,113.61499786376952,LONG,OPEN_LONG
2026-05-20T22:05:12.176948+00:00,2026-05-20,AUDUSD,p1,False,-0.4733600593142363,-1,-0.3,0.7155122756958008,SHORT,OPEN_SHORT
2026-05-20T22:05:12.745117+00:00,2026-05-20,EURGBP,p1,False,-0.8,-1,-0.43,0.8652300238609314,SHORT,HOLD_SHORT
2026-05-20T22:05:13.682534+00:00,2026-05-20,EURUSD,p1,False,-0.0662553017931284,0,0.0,1.1629259586334229,FLAT,EXIT_SHORT
2026-05-20T22:05:14.254782+00:00,2026-05-20,GBPJPY,p1,False,0.8,1,0.19,213.3979949951172,LONG,HOLD_LONG
2026-05-20T22:05:15.062276+00:00,2026-05-20,GBPUSD,p1,False,-0.8,-1,-0.19,1.3435803651809692,SHORT,OPEN_SHORT
2026-05-20T22:05:15.582461+00:00,2026-05-20,NZDUSD,p1,False,0.2,0,0.0,0.5870956182479858,FLAT,NO_POSITION
2026-05-20T22:05:16.173072+00:00,2026-05-20,USDCAD,p1,False,0.4,1,0.46,1.3745900392532349,LONG,HOLD_LONG
2026-05-20T22:05:17.089788+00:00,2026-05-20,USDCHF,p1,False,0.0,0,0.0,0.7865999937057495,FLAT,EXIT_LONG
2026-05-20T22:05:17.675965+00:00,2026-05-20,USDJPY,p1,False,1.0,1,0.21,158.88999938964844,LONG,HOLD_LONG
2026-05-21T22:05:10.679878+00:00,2026-05-21,AUDJPY,p1,False,0.710267554574757,1,0.4,113.6750030517578,LONG,HOLD_LONG
2026-05-21T22:05:11.747967+00:00,2026-05-21,AUDUSD,p1,False,0.0350517100038227,0,0.0,0.7154099345207214,FLAT,EXIT_SHORT
2026-05-21T22:05:12.388835+00:00,2026-05-21,EURGBP,p1,False,-1.0,-1,-0.52,0.8648200035095215,SHORT,HOLD_SHORT
2026-05-21T22:05:12.984888+00:00,2026-05-21,EURUSD,p1,False,-0.2,0,0.0,1.16225004196167,FLAT,NO_POSITION
2026-05-21T22:05:13.483641+00:00,2026-05-21,GBPJPY,p1,False,0.8,1,0.23,213.5399932861328,LONG,HOLD_LONG
2026-05-21T22:05:14.155787+00:00,2026-05-21,GBPUSD,p1,False,-0.8,-1,-0.23,1.3433998823165894,SHORT,HOLD_SHORT
2026-05-21T22:05:14.657275+00:00,2026-05-21,NZDUSD,p1,False,-0.2,0,0.0,0.5877166986465454,FLAT,NO_POSITION
2026-05-21T22:05:15.217448+00:00,2026-05-21,USDCAD,p1,False,0.6,1,0.56,1.3774299621582031,LONG,HOLD_LONG
2026-05-21T22:05:15.968127+00:00,2026-05-21,USDCHF,p1,False,0.4,1,0.34,0.7863100171089172,LONG,OPEN_LONG
2026-05-21T22:05:16.556274+00:00,2026-05-21,USDJPY,p1,False,0.8946765221005812,1,0.26,158.9510040283203,LONG,HOLD_LONG
2026-05-23T22:05:11.238265+00:00,2026-05-22,AUDJPY,p1,False,0.4,1,0.39,113.45099639892578,LONG,HOLD_LONG
2026-05-23T22:05:11.892629+00:00,2026-05-22,AUDUSD,p1,False,-0.3234157890084295,0,0.0,0.7148299813270569,FLAT,NO_POSITION
2026-05-23T22:05:12.488313+00:00,2026-05-22,EURGBP,p1,False,-0.8,-1,-0.54,0.8638799786567688,SHORT,HOLD_SHORT
2026-05-23T22:05:13.057907+00:00,2026-05-22,EURUSD,p1,False,0.0,0,0.0,1.160496711730957,FLAT,NO_POSITION
2026-05-23T22:05:13.463975+00:00,2026-05-22,GBPJPY,p1,False,0.4,1,0.23,213.79800415039065,LONG,HOLD_LONG
2026-05-23T22:05:15.159447+00:00,2026-05-22,NZDUSD,p1,False,0.1426168089585943,0,0.0,0.5878514647483826,FLAT,NO_POSITION
2026-05-23T22:05:17.327434+00:00,2026-05-22,USDJPY,p1,False,0.8,1,0.26,159.15499877929688,LONG,HOLD_LONG
